condition,target_proposal_uid,target_cohort,target_proposal_id,target_proposal_title,target_proposal_status,target_ranking,target_funding,target_human_n_reviews,human_n_reviews,human_mean_overall_score,ai_pooled_n_reviews,ai_pooled_mean_overall_score,human_mean_score_relevance_to_emergent_phenomena,ai_pooled_mean_score_relevance_to_emergent_phenomena,human_mean_score_novelty_and_significance,ai_pooled_mean_score_novelty_and_significance,human_mean_score_rigor_of_approach,ai_pooled_mean_score_rigor_of_approach,human_mean_score_scope_and_timeline,ai_pooled_mean_score_scope_and_timeline,human_mean_score_synthesis_focus,ai_pooled_mean_score_synthesis_focus,human_mean_score_data_identification,ai_pooled_mean_score_data_identification,human_mean_score_open_science_commitment,ai_pooled_mean_score_open_science_commitment,claude_n_reviews,claude_mean_overall_score,claude_mean_score_relevance_to_emergent_phenomena,claude_mean_score_novelty_and_significance,claude_mean_score_rigor_of_approach,claude_mean_score_scope_and_timeline,claude_mean_score_synthesis_focus,claude_mean_score_data_identification,claude_mean_score_open_science_commitment,gemini_n_reviews,gemini_mean_overall_score,gemini_mean_score_relevance_to_emergent_phenomena,gemini_mean_score_novelty_and_significance,gemini_mean_score_rigor_of_approach,gemini_mean_score_scope_and_timeline,gemini_mean_score_synthesis_focus,gemini_mean_score_data_identification,gemini_mean_score_open_science_commitment,gpt_n_reviews,gpt_mean_overall_score,gpt_mean_score_relevance_to_emergent_phenomena,gpt_mean_score_novelty_and_significance,gpt_mean_score_rigor_of_approach,gpt_mean_score_scope_and_timeline,gpt_mean_score_synthesis_focus,gpt_mean_score_data_identification,gpt_mean_score_open_science_commitment
persona,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,Accepted,1,False,4,4,4.333333333333333,15,3.066666666666667,,4.066666666666666,4.0,4.133333333333334,,2.7333333333333334,4.333333333333333,2.933333333333333,,4.333333333333333,4.666666666666667,2.6,3.6666666666666665,1.9333333333333333,5,3.2,3.6,4.0,2.8,3.0,4.0,2.6,2.0,5,3.0,4.6,4.4,2.6,2.8,5.0,3.2,1.6,5,3.0,4.0,4.0,2.8,3.0,4.0,2.0,2.2
persona,y1::10,y1,10,Transposable elements and the emergence of genomic innovation,Accepted,1,False,4,4,,14,3.7857142857142856,,4.071428571428571,4.3,4.142857142857143,,3.5,,2.5714285714285716,,4.857142857142857,,4.357142857142857,,3.5714285714285716,5,3.8,4.0,4.0,3.6,3.0,4.8,4.4,3.4,4,3.75,4.25,4.5,4.0,2.75,5.0,5.0,4.5,5,3.8,4.0,4.0,3.0,2.0,4.8,3.8,3.0
persona,y1::11,y1,11,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,Accepted,4,False,4,4,4.0,14,3.642857142857143,,2.9285714285714284,4.0,4.0,,3.5,4.0,2.9285714285714284,,4.785714285714286,3.0,4.285714285714286,5.0,4.357142857142857,4,3.0,2.0,3.25,3.75,2.5,4.25,4.0,4.25,5,3.8,3.4,4.6,3.8,3.2,5.0,5.0,4.8,5,4.0,3.2,4.0,3.0,3.0,5.0,3.8,4.0
persona,y1::12,y1,12,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry-based proteomics data,Accepted,4,False,4,4,,12,2.9166666666666665,,1.5833333333333333,,3.5833333333333335,,3.5833333333333335,,3.0833333333333335,,2.75,,4.083333333333333,,4.75,4,2.25,1.25,3.0,4.0,2.75,2.0,3.75,5.0,3,2.6666666666666665,1.3333333333333333,3.6666666666666665,4.0,3.6666666666666665,2.6666666666666665,5.0,5.0,5,3.6,2.0,4.0,3.0,3.0,3.4,3.8,4.4
persona,y1::2,y1,2,Elucidating genome structure-function relationships in human brain cells,Accepted,7,False,3,3,,14,2.9285714285714284,,3.642857142857143,,4.0,,2.7142857142857144,,2.857142857142857,,3.857142857142857,,2.142857142857143,,1.9285714285714286,5,2.6,3.0,3.4,2.6,2.4,3.4,2.0,1.8,4,3.5,4.25,4.75,3.25,3.5,4.75,2.5,2.25,5,2.8,3.8,4.0,2.4,2.8,3.6,2.0,1.8
persona,y1::3,y1,3,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,Rejected,10,False,4,4,,15,2.066666666666667,,1.2666666666666666,,2.6,,2.0,,2.4,,1.8666666666666667,,3.533333333333333,,2.533333333333333,5,2.0,1.0,2.0,2.0,2.6,1.6,3.0,2.0,5,2.0,1.0,2.8,2.0,2.6,1.8,4.4,3.2,5,2.2,1.8,3.0,2.0,2.0,2.2,3.2,2.4
persona,y1::4,y1,4,Synthesizing gene expression data to create an atlas of bacterial cell states,Accepted,1,False,4,4,,14,3.9285714285714284,,4.071428571428571,,4.142857142857143,,3.0714285714285716,,3.0714285714285716,,5.0,,4.285714285714286,,4.285714285714286,5,3.8,3.8,4.0,3.0,2.8,5.0,4.4,4.2,4,4.0,4.5,4.5,3.25,3.5,5.0,4.5,4.75,5,4.0,4.0,4.0,3.0,3.0,5.0,4.0,4.0
persona,y1::5,y1,5,Energetic Origins of Connectivity within Protein Interaction Networks,Accepted,10,False,4,4,,13,3.3846153846153846,,4.769230769230769,,4.076923076923077,,3.0,,3.0,,4.3076923076923075,,3.076923076923077,,1.9230769230769231,5,3.4,4.6,3.6,3.0,2.8,4.2,3.2,2.0,3,3.6666666666666665,5.0,5.0,3.0,3.3333333333333335,5.0,3.6666666666666665,1.3333333333333333,5,3.2,4.8,4.0,3.0,3.0,4.0,2.6,2.2
persona,y1::6,y1,6,Elucidating emergent structures in cellular RNA-protein interaction networks,Rejected,4,False,4,4,,15,3.8,,4.866666666666666,,4.333333333333333,,3.066666666666667,,2.7333333333333334,,4.733333333333333,,3.4,,3.8666666666666667,5,4.0,4.8,4.0,3.0,3.0,4.8,3.6,3.4,5,4.0,5.0,5.0,3.2,3.2,5.0,3.6,4.8,5,3.4,4.8,4.0,3.0,2.0,4.4,3.0,3.4
persona,y1::7,y1,7,Oceans of Disorder: Elucidating the Role of Disordered Proteins in Cellular Adaptation,Accepted,8,False,4,4,2.5,13,3.3076923076923075,,4.3076923076923075,2.5,4.3076923076923075,,3.0,3.0,2.3076923076923075,,3.769230769230769,3.5,4.076923076923077,4.0,3.0,4,3.0,4.0,4.0,3.0,2.0,3.25,3.75,2.75,4,4.0,5.0,5.0,4.0,3.0,4.75,5.0,3.5,5,3.0,4.0,4.0,2.2,2.0,3.4,3.6,2.8
persona,y1::8,y1,8,Multimodel single-cell frameworks for cell lines with extensive multi-omics data,Accepted,9,False,5,5,,14,3.2142857142857144,,2.7857142857142856,,3.5,,2.7142857142857144,,3.0714285714285716,,4.428571428571429,,3.642857142857143,,3.0714285714285716,5,3.0,2.2,3.0,2.6,2.6,4.0,3.8,2.6,4,3.75,3.25,4.0,3.0,3.75,5.0,4.5,3.75,5,3.0,3.0,3.6,2.6,3.0,4.4,2.8,3.0
persona,y1::9,y1,9,From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,Rejected,12,False,3,3,,15,3.2666666666666666,,4.6,,4.133333333333334,,3.2666666666666666,,2.533333333333333,,3.933333333333333,,2.2666666666666666,,3.4,5,3.0,3.8,3.6,3.0,2.4,3.6,2.2,3.0,5,3.8,5.0,4.8,3.8,3.2,4.8,2.6,4.2,5,3.0,5.0,4.0,3.0,2.0,3.4,2.0,3.0
persona,y2::1,y2,1,Emergent Order Parameters of Allostery: An AI Framework for Predicting and Engineering Protein Regulation,Accepted,7,False,3,3,3.6666666666666665,14,2.642857142857143,,4.5,3.0,4.214285714285714,,3.0714285714285716,4.666666666666667,2.0714285714285716,,2.0,3.0,3.642857142857143,4.333333333333333,3.642857142857143,4,3.0,3.75,3.75,3.25,2.25,2.25,3.75,3.0,5,2.4,4.8,4.8,3.4,2.0,1.8,4.2,4.6,5,2.6,4.8,4.0,2.6,2.0,2.0,3.0,3.2
persona,y2::10,y2,10,Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,Rejected,10,False,3,3,3.0,14,3.0,,3.4285714285714284,2.6666666666666665,3.9285714285714284,,3.4285714285714284,3.0,2.357142857142857,,2.142857142857143,4.0,3.7142857142857144,4.666666666666667,4.142857142857143,5,2.6,2.6,3.0,3.8,2.4,2.0,3.4,4.0,4,3.5,4.25,5.0,3.5,2.75,2.5,4.25,5.0,5,3.0,3.6,4.0,3.0,2.0,2.0,3.6,3.6
persona,y2::11,y2,11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,Rejected,8,False,4,4,3.25,14,3.9285714285714284,,4.142857142857143,3.25,4.214285714285714,,3.2142857142857144,3.75,3.357142857142857,,4.928571428571429,3.25,4.357142857142857,4.5,3.642857142857143,5,3.8,3.6,4.0,3.2,3.4,4.8,4.2,3.6,4,4.0,5.0,4.75,3.5,3.75,5.0,5.0,4.25,5,4.0,4.0,4.0,3.0,3.0,5.0,4.0,3.2
persona,y2::2,y2,2,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,Accepted,6,False,3,3,3.6666666666666665,15,3.6666666666666665,,4.0,3.8333333333333335,4.333333333333333,,3.1333333333333333,4.666666666666667,3.3333333333333335,,4.8,3.6666666666666665,4.533333333333333,3.5,2.533333333333333,5,3.4,3.2,4.0,3.0,3.0,4.4,4.6,2.0,5,4.0,4.8,5.0,3.4,4.0,5.0,5.0,3.2,5,3.6,4.0,4.0,3.0,3.0,5.0,4.0,2.4
persona,y2::3,y2,3,Deciphering systemic biological networks through AI-driven multi-omic integration,Rejected,11,False,4,4,3.0,15,2.466666666666667,,4.266666666666667,3.25,3.8666666666666667,,2.3333333333333335,3.0,2.0,,2.6,3.5,3.8666666666666667,2.5,1.0666666666666667,5,2.6,4.0,3.0,2.2,2.0,3.2,4.0,1.2,5,2.2,4.6,4.6,2.8,2.0,1.6,4.6,1.0,5,2.6,4.2,4.0,2.0,2.0,3.0,3.0,1.0
persona,y2::4,y2,4,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,Accepted,4,False,2,2,4.0,15,3.7333333333333334,,4.133333333333334,4.0,4.266666666666667,,3.2666666666666666,4.0,3.066666666666667,,4.533333333333333,5.0,4.6,4.25,4.0,5,3.8,3.2,3.8,3.6,3.2,4.2,4.8,3.6,5,4.0,5.0,5.0,3.4,3.6,5.0,5.0,5.0,5,3.4,4.2,4.0,2.8,2.4,4.4,4.0,3.4
persona,y2::5,y2,5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,Rejected,9,False,4,4,3.25,15,3.6666666666666665,,3.7333333333333334,3.5,4.066666666666666,,3.1333333333333333,4.75,3.4,,4.8,2.75,4.0,2.6666666666666665,3.533333333333333,5,3.6,3.2,4.0,3.6,3.4,4.4,4.0,2.8,5,3.6,4.2,4.2,2.8,3.8,5.0,4.2,4.8,5,3.8,3.8,4.0,3.0,3.0,5.0,3.8,3.0
persona,y2::6,y2,6,Revealing the Ontology of Allostery through Community-Scale Synthesis,Rejected,3,False,4,4,4.0,14,3.7857142857142856,,4.5,3.5,4.214285714285714,,3.2142857142857144,4.25,3.2857142857142856,,4.357142857142857,4.0,3.9285714285714284,4.0,3.7857142857142856,5,3.8,3.8,4.0,3.4,3.0,4.2,4.0,3.2,4,4.0,5.0,4.75,3.25,4.0,5.0,4.5,5.0,5,3.6,4.8,4.0,3.0,3.0,4.0,3.4,3.4
persona,y2::7,y2,7,SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,Rejected,5,False,4,4,3.75,15,3.466666666666667,,4.266666666666667,3.25,4.2,,3.2666666666666666,3.5,2.8,,4.466666666666667,3.75,3.933333333333333,4.75,4.4,5,3.2,3.8,3.8,3.0,2.6,4.4,4.0,4.2,5,4.2,5.0,4.8,4.0,3.8,5.0,4.8,5.0,5,3.0,4.0,4.0,2.8,2.0,4.0,3.0,4.0
persona,y2::8,y2,8,A Unified Framework for Analyses of Proteome Turnover Dynamics,Accepted,2,False,3,3,4.333333333333333,15,3.933333333333333,,4.066666666666666,4.333333333333333,4.266666666666667,,3.6,4.666666666666667,3.4,,4.866666666666666,4.0,3.8,5.0,4.6,5,3.6,3.4,4.0,3.8,3.0,4.6,4.0,4.8,5,4.2,4.8,4.8,4.0,4.0,5.0,4.4,5.0,5,4.0,4.0,4.0,3.0,3.2,5.0,3.0,4.0
persona,y2::9,y2,9,Predictive Synthesis Framework for Elucidating Biophysical Cell State from Spatial Transcriptomics and Proteomics,Accepted,1,False,4,4,4.75,15,3.6,,4.066666666666666,4.0,4.133333333333334,,3.533333333333333,4.5,3.2666666666666666,,4.533333333333333,4.25,3.8,5.0,4.666666666666667,5,3.4,3.2,3.4,3.8,3.0,4.4,3.8,5.0,5,4.0,5.0,5.0,3.8,3.8,4.8,4.6,4.8,5,3.4,4.0,4.0,3.0,3.0,4.4,3.0,4.2
