article_idx,pmid,bertopic_topic,bertopic_is_outlier,bertopic_prob,bertopic_label,bertopic_top_terms
0,24224525,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
1,25918840,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
2,25763025,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
3,24433517,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
4,25653656,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
5,23786857,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6,25551456,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
7,25545504,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
8,25606575,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
9,25621019,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
10,25565973,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
11,25566292,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
12,25566314,1,False,0.9796761985333703,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
13,25540650,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
14,25538734,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
15,24469031,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
16,25464511,1,False,0.9470086278001438,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
17,25525459,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
18,25593595,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
19,25505902,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
20,25422674,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21,25411789,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
22,25405476,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
23,25426118,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
24,25452693,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
25,25372666,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
26,25414722,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
