metric,comparison,n_human_all,n_other,mean_diff,bootstrap_ci_lo,bootstrap_ci_hi,permutation_p_value,permutation_q_value
overall_score,human-all minus claude-opus-4-5,23,23,-0.5217391304347818,-0.7086956521739127,-0.31739130434782536,0.0001999600079984003,0.0001999600079984003
overall_score,human-all minus gemini-3-pro-preview,23,23,-0.5086956521739121,-0.7086956521739123,-0.29119565217391263,0.0001999600079984003,0.0001999600079984003
overall_score,human-all minus gpt-5.2,23,23,-0.6521739130434772,-0.8217391304347816,-0.46521739130434714,0.0001999600079984003,0.0001999600079984003
Relevance_to_Emergent_Phenomena,human-all minus claude-opus-4-5,23,23,-1.4347826086956519,-1.7826086956521738,-1.0869565217391308,0.0001999600079984003,0.0001999600079984003
Relevance_to_Emergent_Phenomena,human-all minus gemini-3-pro-preview,23,23,-1.4782608695652173,-1.7826086956521738,-1.1739130434782608,0.0001999600079984003,0.0001999600079984003
Relevance_to_Emergent_Phenomena,human-all minus gpt-5.2,23,23,-1.4782608695652173,-1.7826086956521738,-1.1739130434782608,0.0001999600079984003,0.0001999600079984003
Novelty_and_Significance,human-all minus claude-opus-4-5,23,23,-0.04347826086956541,-0.1304347826086958,0.0,1.0,1.0
Novelty_and_Significance,human-all minus gemini-3-pro-preview,23,23,-0.04347826086956541,-0.1304347826086958,0.0,1.0,1.0
Novelty_and_Significance,human-all minus gpt-5.2,23,23,-0.04347826086956541,-0.1304347826086958,0.0,1.0,1.0
Rigor_of_Approach,human-all minus claude-opus-4-5,23,23,-0.04347826086956541,-0.17391304347826075,0.08695652173913038,1.0,1.0
Rigor_of_Approach,human-all minus gemini-3-pro-preview,23,23,0.0,-0.17391304347826075,0.17391304347826075,1.0,1.0
Rigor_of_Approach,human-all minus gpt-5.2,23,23,-0.1304347826086958,-0.3478260869565215,0.04347826086956541,0.386122775444911,1.0
Scope_and_Timeline,human-all minus claude-opus-4-5,23,23,-0.08695652173913082,-0.34782608695652195,0.1739130434782612,0.750249950009998,0.750249950009998
Scope_and_Timeline,human-all minus gemini-3-pro-preview,23,23,-0.1739130434782612,-0.4347826086956519,0.08695652173913038,0.3243351329734053,0.486502699460108
Scope_and_Timeline,human-all minus gpt-5.2,23,23,-0.34782608695652195,-0.5217391304347827,-0.17391304347826075,0.003999200159968006,0.01199760047990402
Synthesis_Focus,human-all minus claude-opus-4-5,23,23,-0.7391304347826084,-1.2173913043478262,-0.3043478260869561,0.00599880023995201,0.005998800239952011
Synthesis_Focus,human-all minus gemini-3-pro-preview,23,23,-0.8695652173913038,-1.347826086956522,-0.43478260869565233,0.0007998400319936012,0.0011997600479904018
Synthesis_Focus,human-all minus gpt-5.2,23,23,-0.9130434782608692,-1.391304347826087,-0.47826086956521774,0.0003999200159968006,0.0011997600479904018
Data_Identification,human-all minus claude-opus-4-5,23,23,-0.17391304347826075,-0.43478260869565233,0.08695652173913038,0.33673265346930614,0.5348930213957208
Data_Identification,human-all minus gemini-3-pro-preview,23,23,-0.13043478260869534,-0.3913043478260869,0.17391304347826075,0.5348930213957208,0.5348930213957208
Data_Identification,human-all minus gpt-5.2,23,23,-0.13043478260869534,-0.3913043478260869,0.17391304347826075,0.5342931413717257,0.5348930213957208
Open_Science_Commitment,human-all minus claude-opus-4-5,23,23,-0.9565217391304346,-1.2619565217391289,-0.5652173913043481,0.0001999600079984003,0.00029994001199760045
Open_Science_Commitment,human-all minus gemini-3-pro-preview,23,23,-0.7826086956521738,-1.1739130434782608,-0.3478260869565215,0.0015996800639872025,0.0015996800639872025
Open_Science_Commitment,human-all minus gpt-5.2,23,23,-1.0869565217391304,-1.391304347826087,-0.7391304347826089,0.0001999600079984003,0.00029994001199760045
