condition,task,text_version,field,comparison,facet,metric,is_primary,param,human_value,ai_value,effect_size,effect_type,ci_lo,ci_hi,inference,stat,p_raw,p_fdr,n_human,n_ai,n_perm_or_sub,parity_ref,notes
baseline,proposals,rephrased,whole,human_vs_claude,spread,mean_pairwise,True,,0.41556958498803537,0.2551102824148131,1.6289801455839128,ratio,0.21345947059199366,0.26412438077394107,permutation,0.16045930257322227,0.07929207079292071,0.1793359125625899,23,23,10000,1.0,existing spread facet tagged for synthesis
baseline,proposals,rephrased,whole,human_vs_claude,spread,centroid_loo,False,,0.6401212825939969,0.4225055304604217,1.5150601268968724,ratio,0.37225623326622204,0.43443863348691775,permutation,0.2176157521335752,0.0463953604639536,0.16151384861513848,23,23,10000,1.0,existing spread facet tagged for synthesis
baseline,proposals,rephrased,whole,human_vs_claude,spread,mst_dispersion,False,,0.1100744023764909,0.0792907371247439,1.3882378493129242,ratio,0.07459140941354754,0.08278059956332165,permutation,0.030783665251747,0.06629337066293371,0.1671745868891372,23,23,10000,1.0,existing spread facet tagged for synthesis
baseline,proposals,rephrased,whole,human_vs_claude,spread,sparseness,False,,0.3227153705432491,0.1591673322885546,2.027522644899257,ratio,0.13074993129806833,0.16672055891097662,permutation,0.16354803825469452,0.062493750624937505,0.16475625164756252,23,23,10000,1.0,existing spread facet tagged for synthesis
baseline,proposals,rephrased,whole,human_vs_claude,spread,nn_isolation,False,,0.08198246973590073,0.05308291151550303,1.5444230053575243,ratio,0.046803960516000456,0.05516228625993463,permutation,0.0288995582203977,0.07329267073292671,0.17712395427123956,23,23,10000,1.0,existing spread facet tagged for synthesis
baseline,proposals,rephrased,whole,human_vs_claude,spread,spherical_variance,False,,0.22379212975032803,0.130528051634484,1.7145136769298466,ratio,0.10767547863587479,0.13519871120158378,permutation,0.09326407811584403,0.08039196080391961,0.1793359125625899,23,23,10000,1.0,existing spread facet tagged for synthesis
baseline,proposals,rephrased,whole,human_vs_claude,richness,vendi,False,q=0,23.0,23.0,1.0,ratio,22.0,22.0,permutation,0.0,1.0,1.0,23,23,10000,1.0,
baseline,proposals,rephrased,whole,human_vs_claude,richness,vendi,True,q=1,3.148932867702903,2.1316668953254454,1.4772161985572094,ratio,1.9396706263295513,2.164596391409919,permutation,1.0172659723774578,0.055694430556944306,0.16151384861513848,23,23,10000,1.0,
baseline,proposals,rephrased,whole,human_vs_claude,richness,vendi,False,q=2,2.122356380956791,1.4844979066361927,1.4296796051170981,ratio,1.3846804390587604,1.5071493333852422,permutation,0.6378584743205982,0.0537946205379462,0.16151384861513848,23,23,10000,1.0,
baseline,proposals,rephrased,whole,human_vs_claude,evenness,vendi_slope,False,q=0..2,-1.1914836220265959,-1.3702088054279304,0.1787251834013346,diff,,,permutation,0.1787251834013346,0.050994900509949,0.16151384861513848,23,23,10000,1.0,
