condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::1,y1,4,1.1625725529821098,1.2108892532988744,-0.048316700316764605
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::10,y1,4,1.1075334572050224,1.2235261398139503,-0.11599268260892792
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::11,y1,4,1.1276862344445255,1.209561513637959,-0.0818752791934334
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::12,y1,4,1.184600788916013,1.2005022871804967,-0.015901498264483616
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::2,y1,3,1.1324463810804053,1.1722208610596663,-0.03977447997926098
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::3,y1,4,1.188744177049903,1.223180991629421,-0.03443681457951797
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::4,y1,4,1.1257585642361636,1.2147464901298335,-0.08898792589366988
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::5,y1,4,1.1333910889610388,1.2198055009950866,-0.08641441203404776
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::6,y1,4,1.1103258014174335,1.2231810433013806,-0.11285524188394702
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::7,y1,4,1.1399916092573,1.203473553925616,-0.06348194466831614
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::8,y1,5,1.2220001115515542,1.22010474122558,0.0018953703259740884
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::9,y1,3,1.1719582949295089,1.1879883878407373,-0.016030092911228477
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::1,y2,3,1.1301592185267022,1.1698155946850088,-0.03965637615830664
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::10,y2,3,1.1970061337920077,1.1687594546881763,0.028246679103831385
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::11,y2,4,1.1522162317515288,1.2006374881943864,-0.04842125644285766
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::2,y2,3,1.1084071077852307,1.1683485387944197,-0.05994143100918903
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::3,y2,4,1.1761037392994653,1.1885626090074095,-0.012458869707944187
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::4,y2,2,1.0732072649075277,1.1246477155408279,-0.05144045063330016
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::5,y2,4,1.1326623577047985,1.211401548945452,-0.07873919124065343
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::6,y2,4,1.1346171054112724,1.2010561995298608,-0.0664390941185884
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::7,y2,4,1.1661991965459153,1.205834885104577,-0.03963568855866173
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::8,y2,3,1.1562252994565383,1.1731949168543871,-0.016969617397848857
baseline,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::9,y2,4,1.156582857970366,1.2327950214711416,-0.07621216350077553
