condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::1,y1,4,1.1625725529821098,1.098636261284918,0.06393629169719173
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::10,y1,4,1.1075334572050224,1.1153512136542336,-0.007817756449211233
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::11,y1,4,1.1276861967234348,1.0938668163601992,0.03381938036323562
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::12,y1,4,1.184600788916013,1.080163278972156,0.10443750994385703
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::2,y1,3,1.1324463810804053,1.0791351091584545,0.05331127192195084
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::3,y1,4,1.1887441426899779,1.0863795858402396,0.10236455684973822
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::4,y1,4,1.1257585642361636,1.099761300572896,0.02599726366326771
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::5,y1,4,1.1333910889610388,1.091885593503671,0.0415054954573677
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::6,y1,4,1.1103258014174335,1.0880408737847893,0.022284927632644225
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::7,y1,4,1.1399916092573,1.1046466810435096,0.035344928213790316
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::8,y1,5,1.2220001115515542,1.0983597412989288,0.12364037025262542
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::9,y1,3,1.1719582949295089,1.0848613357589656,0.08709695917054328
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::1,y2,3,1.1301592185267022,1.0787423391720925,0.0514168793546097
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::10,y2,3,1.1970061337920077,1.0893110927460599,0.10769504104594785
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::11,y2,4,1.1522162221731294,1.111466383441205,0.04074983873192428
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::2,y2,3,1.1084071077852307,1.0889262082025233,0.01948089958270738
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::3,y2,4,1.1761037392994653,1.1044064347677691,0.0716973045316962
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::4,y2,2,1.0732072963873633,1.0582436516862037,0.014963644701159629
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::5,y2,4,1.1326623577047985,1.1048989637044946,0.02776339400030392
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::6,y2,4,1.1346171054112724,1.112311962990447,0.022305142420825375
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::7,y2,4,1.166199170207086,1.1207588057519915,0.04544036445509447
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::8,y2,3,1.1562252994565383,1.1009116864082618,0.05531361304827653
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::9,y2,4,1.156582857970366,1.1307551489576348,0.025827709012731237
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::1,y1,4,2.674797695481458,2.511085744969746,0.16371195051171217
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::10,y1,4,2.6612862487559363,2.2403759097801523,0.420910338975784
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::11,y1,4,2.7600271099555975,2.4069570518019834,0.35307005815361414
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::12,y1,4,2.0182465512622607,2.6457477722679794,-0.6275012210057187
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::2,y1,3,1.748310929613734,1.8215096411715332,-0.07319871155779922
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::3,y1,4,2.529583940031443,2.4818019339698125,0.04778200606163052
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::4,y1,4,2.3396103121279843,2.4736864158369656,-0.13407610370898126
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::5,y1,4,2.5200390446925773,2.6303073914447106,-0.11026834675213326
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::6,y1,4,2.937768676800379,2.6785065874987413,0.25926208930163774
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::7,y1,4,2.802644837544766,2.5026150014867548,0.30002983605801115
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::8,y1,5,2.9443742977735226,3.298725258402209,-0.35435096062868654
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::9,y1,3,1.8046762692629514,1.8573062182401467,-0.05262994897719531
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::1,y2,3,1.7243714683500961,1.8075291498771382,-0.08315768152704206
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::10,y2,3,1.9208633227983174,1.8087921325401333,0.11207119025818413
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::11,y2,4,2.6953400079641066,2.3809296542578697,0.3144103537062368
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::2,y2,3,1.883066828033179,1.7676935157427835,0.11537331229039549
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::3,y2,4,2.465539426805587,2.5049891127198074,-0.03944968591422038
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::4,y2,2,1.0,1.0,0.0
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::5,y2,4,2.966746250736268,2.4569971459993214,0.5097491047369465
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::6,y2,4,2.813892123171167,2.4508640181110914,0.36302810506007566
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::7,y2,4,2.620884210391768,2.325289185622253,0.2955950247695154
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::8,y2,3,1.858812513773307,1.7540326269513775,0.1047798868219294
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::9,y2,4,2.579123594018058,2.317839451391063,0.26128414262699495
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::1,y1,4,2.8296386071296467,2.711362257223948,0.11827634990569846
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::10,y1,4,2.8237771157113785,2.5217510606060265,0.30202605510535196
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::11,y1,4,2.875957309569804,2.6412215487741113,0.2347357607956928
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::12,y1,4,2.392477922341134,2.8007837164635396,-0.40830579412240553
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::2,y1,3,1.8576859262288834,1.8970962844986834,-0.039410358269799994
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::3,y1,4,2.747929628045421,2.7063149522992327,0.04161467574618838
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::4,y1,4,2.6268057322357814,2.691415834432045,-0.06461010219626351
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::5,y1,4,2.743778666498489,2.789547499325605,-0.04576883282711597
