condition,task,text_version,field,comparison,facet,metric,is_primary,param,human_value,ai_value,effect_size,effect_type,ci_lo,ci_hi,inference,stat,p_raw,p_fdr,n_human,n_ai,n_perm_or_sub,parity_ref,notes
one_at_a_time,reviews,rephrased,whole,human_vs_pooled_ai,richness,vendi,True,q=1,1.1838994340014857,1.14452792030797,0.6521739130434783,cliffs_delta,-0.012744150659777154,0.09237827332777131,paired_wilcoxon,10.0,1.0251998901367188e-05,1.587406281502016e-05,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,True,,2.5156312488631336,2.4644696481974755,0.2727272727272727,cliffs_delta,-0.1707272903194494,0.26641834891800403,paired_wilcoxon,77.0,0.10804346898476004,0.11870119640786803,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,False,,2.5981299546611356,2.569262803333463,0.2727272727272727,cliffs_delta,-0.0997079049962926,0.1518630168214404,paired_wilcoxon,75.0,0.09452807127959174,0.10803208146239056,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.9721372830068481,1.0,cliffs_delta,0.0,0.19445054945054946,paired_wilcoxon,0.0,0.0009815397525216685,0.0012733488681362186,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,False,q=0..2,-0.6137035645084243,-0.6213269718912479,0.6521739130434783,cliffs_delta,-0.0026107312704442666,0.01799814758602034,paired_wilcoxon,10.0,1.0251998901367188e-05,1.587406281502016e-05,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.019697493899861064,-1.0,cliffs_delta,-0.03542808314001545,-0.009248781770063663,paired_wilcoxon,0.0,2.384185791015625e-07,9.5367431640625e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,True,,0.04383967288164501,0.033221847790545975,0.6521739130434783,cliffs_delta,-0.0034368125588559177,0.025230917357186286,paired_wilcoxon,10.0,1.0251998901367188e-05,1.587406281502016e-05,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,False,,0.24612041102505558,0.2136100935983214,0.8260869565217391,cliffs_delta,-0.009302899962414679,0.07488716530346774,paired_wilcoxon,7.0,4.5299530029296875e-06,8.053249782986111e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,False,,0.03867957412627766,0.028983913809719094,0.8260869565217391,cliffs_delta,-0.0012139262472295775,0.02188770286525528,paired_wilcoxon,3.0,1.1920928955078125e-06,2.384185791015625e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,whole,human_vs_pooled_ai,spread,sparseness,False,,0.03899529518290552,0.02969352019944411,0.8260869565217391,cliffs_delta,-0.002064038120482495,0.02188770286525528,paired_wilcoxon,7.0,4.5299530029296875e-06,8.053249782986111e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
