condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
one_at_a_time,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::1,y1,4,1.1555645735639708,1.1642723472009144,-0.008707773636943639
one_at_a_time,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::10,y1,4,1.1768583463101723,1.1498517581527976,0.027006588157374667
one_at_a_time,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::11,y1,4,1.1996511996168766,1.1607117769985043,0.038939422618372355
one_at_a_time,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::12,y1,4,1.207524499697423,1.1240113481151819,0.08351315158224115
one_at_a_time,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::2,y1,3,1.1653140265200586,1.1516995153922258,0.01361451112783274
one_at_a_time,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::3,y1,4,1.2103578255710075,1.1290559789016017,0.08130184666940576
one_at_a_time,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::4,y1,4,1.1398497925619189,1.1402253484870473,-0.0003755559251283902
one_at_a_time,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::5,y1,4,1.2144129337170995,1.1501530479526658,0.06425988576443364
one_at_a_time,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::6,y1,4,1.1635414581203543,1.1430834145026587,0.020458043617695543
one_at_a_time,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::7,y1,4,1.185209671780815,1.1457324967271196,0.0394771750536953
one_at_a_time,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::8,y1,5,1.256735623926931,1.1477272189341243,0.10900840499280662
one_at_a_time,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::9,y1,3,1.1978684355637268,1.1200469966215796,0.07782143894214721
one_at_a_time,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::1,y2,3,1.1584255464703686,1.1153591281581656,0.043066418312202925
one_at_a_time,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::10,y2,3,1.2135343132037328,1.13677124837435,0.07676306482938289
one_at_a_time,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::11,y2,4,1.1852696407350296,1.1556404061003884,0.029629234634641177
one_at_a_time,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::2,y2,3,1.184539244684437,1.127682834986348,0.05685640969808903
one_at_a_time,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::3,y2,4,1.1824650038765467,1.1538782485140917,0.02858675536245503
one_at_a_time,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::4,y2,2,1.1136952341515498,1.087983957591089,0.025711276560460794
one_at_a_time,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::5,y2,4,1.1746204241457443,1.1343577821766013,0.040262641969142976
one_at_a_time,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::6,y2,4,1.1704227225277,1.1552755993113937,0.01514712321630629
one_at_a_time,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::7,y2,4,1.1951260229187273,1.140541959714714,0.05458406320401332
one_at_a_time,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::8,y2,3,1.175652768973493,1.1344931019288256,0.04115966704466745
one_at_a_time,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::9,y2,4,1.203047818270635,1.1514271807814815,0.051620637489153465
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::1,y1,4,2.969994142625166,2.81797522825998,0.15201891436518622
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::10,y1,4,2.835793426963754,2.812223366068118,0.023570060895635958
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::11,y1,4,2.9567888595527534,2.729404839473379,0.22738402007937442
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::12,y1,4,2.720645790557525,2.8140874338555335,-0.09344164329800853
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::2,y1,3,1.9340487676408102,1.8401304246758334,0.09391834296497681
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::3,y1,4,2.788157850428024,2.7833872724073516,0.004770578020672378
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::4,y1,4,2.6486803630495226,2.7655017090720246,-0.11682134602250205
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::5,y1,4,2.749838188500017,2.759942731978714,-0.01010454347869727
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::6,y1,4,2.917170904728684,2.779910291138092,0.13726061359059205
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::7,y1,4,2.7817113215578866,2.751032366141648,0.03067895541623855
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::8,y1,5,3.5405083704730735,3.636765565966752,-0.09625719549367862
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::9,y1,3,1.8434617968681213,1.9313275497513747,-0.08786575288325338
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::1,y2,3,1.994813168472913,1.8781002795342614,0.1167128889386515
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::10,y2,3,1.865861235854169,1.869426304733563,-0.0035650688793940066
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::11,y2,4,2.6811211977605103,2.7341153060822654,-0.05299410832175511
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::2,y2,3,1.9661401860067957,1.9086997075936905,0.05744047841310529
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::3,y2,4,2.957357889658197,2.759545789833467,0.1978120998247297
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::4,y2,2,1.0,1.0,0.0
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::5,y2,4,2.956180014382487,2.8126883172526798,0.14349169712980725
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::6,y2,4,2.721136221970923,2.81137912397596,-0.09024290200503682
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::7,y2,4,2.544733306481062,2.807353298648449,-0.26261999216738685
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::8,y2,3,1.7826106373389432,1.937652740080702,-0.15504210274175878
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::9,y2,4,2.7027653141001213,2.706876575588769,-0.0041112614886475995
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::1,y1,4,2.9848851265452847,2.903980366950832,0.08090475959445254
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::10,y1,4,2.9133032195734945,2.900092508382907,0.013210711190587254
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::11,y1,4,2.977612350527925,2.8532608047149535,0.12435154581297159
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::12,y1,4,2.8528974254779107,2.901671447768369,-0.04877402229045824
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::2,y1,3,1.9659958071296253,1.9082870967815004,0.05770871034812486
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::3,y1,4,2.8917851883942722,2.884594355236237,0.007190833158035037
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::4,y1,4,2.813580131862787,2.874192727505107,-0.060612595642320244
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::5,y1,4,2.860219360695194,2.870691674798044,-0.010472314102849989
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::6,y1,4,2.958516411746527,2.882266986413721,0.0762494253328061
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::7,y1,4,2.876602572179398,2.865508556543151,0.011094015636247345
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::8,y1,5,3.737021532638209,3.8086031350459018,-0.07158160240769273
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::9,y1,3,1.9156696165529417,1.963649069499632,-0.04797945294669037
