condition,task,text_version,field,comparison,facet,metric,is_primary,param,human_value,ai_value,effect_size,effect_type,ci_lo,ci_hi,inference,stat,p_raw,p_fdr,n_human,n_ai,n_perm_or_sub,parity_ref,notes
persona,reviews,original,whole,human_vs_pooled_ai,richness,vendi,True,q=1,1.1474085006402186,1.0967787835413778,1.0,cliffs_delta,0.006121930956316768,0.10690034957169066,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,True,,2.3595654531057475,2.268288243063623,0.5454545454545454,cliffs_delta,-0.4268445154839673,0.5207581219819496,paired_wilcoxon,67.0,0.05339578044263107,0.05339578044263107,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,False,,2.506198947916467,2.443456172510005,0.5454545454545454,cliffs_delta,-0.2603394343472547,0.331946545667945,paired_wilcoxon,64.0,0.04244778617766625,0.04335093056442511,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.4328743720048068,1.0,cliffs_delta,0.04089743589743588,1.0,paired_wilcoxon,0.0,3.953933205152893e-05,4.866379329418945e-05,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,original,whole,human_vs_pooled_ai,evenness,vendi_slope,False,q=0..2,-0.6205810719650061,-0.6300186098988643,1.0,cliffs_delta,0.0010205705005364885,0.02041256549004795,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,original,whole,human_vs_pooled_ai,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.04576860247952756,-1.0,cliffs_delta,-0.08058656369800446,-0.022081424437612452,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,original,whole,human_vs_pooled_ai,spread,mean_pairwise,True,,0.03428669668788535,0.021365409151717352,1.0,cliffs_delta,0.0013346335927300365,0.028578698454810477,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,original,whole,human_vs_pooled_ai,spread,centroid_loo,False,,0.2158076777386108,0.17033196947510917,1.0,cliffs_delta,0.007047212590402478,0.0946523922703435,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,original,whole,human_vs_pooled_ai,spread,mst_dispersion,False,,0.029076138057368493,0.017719315330181593,1.0,cliffs_delta,0.0024658180996753247,0.02612253775385872,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,original,whole,human_vs_pooled_ai,spread,sparseness,False,,0.029983452683588176,0.01855214767362909,1.0,cliffs_delta,0.002797397995880645,0.02612253775385872,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
