condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::1,y1,4,1.1555645892362862,1.1543266131592773,0.0012379760770089288
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::10,y1,4,1.1768583248955755,1.1805184889396032,-0.0036601640440276917
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::11,y1,4,1.199651220931881,1.1468702731364915,0.052780947795389554
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::12,y1,4,1.2075244618198697,1.1397701171259897,0.06775434469387998
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::2,y1,3,1.1653140265200599,1.1182350587752052,0.04707896774485465
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::3,y1,4,1.2103578488012536,1.154935806230724,0.05542204257052963
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::4,y1,4,1.1398497925619184,1.153451841457689,-0.013602048895770658
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::5,y1,4,1.2144128879044735,1.1507518449184093,0.06366104298606423
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::6,y1,4,1.163541450699004,1.1671107032554071,-0.0035692525564030575
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::7,y1,4,1.185209671780815,1.1429319179181423,0.04227775386267263
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::8,y1,5,1.2567356689949196,1.1691761389778232,0.08755953001709638
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::9,y1,3,1.1978684558624413,1.1211933371107559,0.07667511875168542
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::1,y2,3,1.1584255202332907,1.1238874778540826,0.0345380423792081
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::10,y2,3,1.21353438570061,1.123488101592209,0.0900462841084011
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::11,y2,4,1.1852696293201852,1.1547808947489562,0.030488734571229026
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::2,y2,3,1.1845392812298063,1.1206432107934017,0.06389607043640466
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::3,y2,4,1.1824650038765467,1.1734713548201654,0.008993649056381336
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::4,y2,2,1.1136952869390377,1.0918138083390667,0.021881478599971027
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::5,y2,4,1.1746204228862682,1.1496531939826982,0.02496722890357006
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::6,y2,4,1.170422747163757,1.1711995392158492,-0.0007767920520922456
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::7,y2,4,1.195125966372227,1.144410036397609,0.050715929974617824
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::8,y2,3,1.1756528035484555,1.1282227480522065,0.04743005549624901
