cohort,pair_type,proposal_key,cosine_similarity
Y1,human-human,Y1_01,0.9648361802101135
Y1,human-human,Y1_01,0.9449418187141418
Y1,human-human,Y1_01,0.9464417695999146
Y1,human-human,Y1_01,0.9358876943588257
Y1,human-human,Y1_01,0.93382728099823
Y1,human-human,Y1_01,0.8904612064361572
Y1,ai-ai,Y1_01,0.973638117313385
Y1,ai-ai,Y1_01,0.9675037860870361
Y1,ai-ai,Y1_01,0.9641610383987427
Y1,human-human,Y1_02,0.9576514959335327
Y1,human-human,Y1_02,0.9590394496917725
Y1,human-human,Y1_02,0.9616799354553223
Y1,human-human,Y1_02,0.9708454608917236
Y1,human-human,Y1_02,0.9617114663124084
Y1,human-human,Y1_02,0.9585807919502258
Y1,ai-ai,Y1_02,0.9499748349189758
Y1,ai-ai,Y1_02,0.9608396291732788
Y1,ai-ai,Y1_02,0.9754272699356079
Y1,human-human,Y1_03,0.9519548416137695
Y1,human-human,Y1_03,0.9468147158622742
Y1,human-human,Y1_03,0.9336258769035339
Y1,human-human,Y1_03,0.958539605140686
Y1,human-human,Y1_03,0.9638747572898865
Y1,human-human,Y1_03,0.9644911885261536
Y1,ai-ai,Y1_03,0.9361642003059387
Y1,ai-ai,Y1_03,0.9560467004776001
Y1,ai-ai,Y1_03,0.9309004545211792
Y1,human-human,Y1_04,0.9672048091888428
Y1,human-human,Y1_04,0.936470627784729
Y1,human-human,Y1_04,0.9550605416297913
Y1,human-human,Y1_04,0.9421142339706421
Y1,human-human,Y1_04,0.9579712152481079
Y1,human-human,Y1_04,0.9555610418319702
Y1,ai-ai,Y1_04,0.9704185724258423
Y1,ai-ai,Y1_04,0.9638721346855164
Y1,ai-ai,Y1_04,0.9744664430618286
Y1,human-human,Y1_05,0.9605327844619751
Y1,human-human,Y1_05,0.9668379426002502
Y1,human-human,Y1_05,0.9643001556396484
Y1,ai-ai,Y1_05,0.9670759439468384
Y1,ai-ai,Y1_05,0.9696183204650879
Y1,ai-ai,Y1_05,0.9760714769363403
Y1,human-human,Y1_06,0.9600240588188171
Y1,human-human,Y1_06,0.9727070927619934
Y1,human-human,Y1_06,0.9682429432868958
Y1,human-human,Y1_06,0.9658001661300659
Y1,human-human,Y1_06,0.9625112414360046
Y1,human-human,Y1_06,0.966507077217102
Y1,ai-ai,Y1_06,0.970257043838501
Y1,ai-ai,Y1_06,0.9647254347801208
Y1,ai-ai,Y1_06,0.9639900922775269
Y1,human-human,Y1_07,0.9743819832801819
Y1,human-human,Y1_07,0.9761816263198853
Y1,human-human,Y1_07,0.9736815690994263
Y1,human-human,Y1_07,0.9626796841621399
Y1,human-human,Y1_07,0.9691457748413086
Y1,human-human,Y1_07,0.9745087623596191
Y1,ai-ai,Y1_07,0.9640291929244995
Y1,ai-ai,Y1_07,0.9611346125602722
Y1,ai-ai,Y1_07,0.9585280418395996
Y1,human-human,Y1_08,0.9715447425842285
Y1,human-human,Y1_08,0.9498712420463562
Y1,human-human,Y1_08,0.9434530735015869
Y1,human-human,Y1_08,0.9443431496620178
Y1,human-human,Y1_08,0.9371697902679443
Y1,human-human,Y1_08,0.9501840472221375
Y1,ai-ai,Y1_08,0.9650350213050842
Y1,ai-ai,Y1_08,0.9737171530723572
Y1,ai-ai,Y1_08,0.9694084525108337
Y1,human-human,Y1_09,0.960210919380188
Y1,human-human,Y1_09,0.9664418697357178
Y1,human-human,Y1_09,0.9619802236557007
Y1,human-human,Y1_09,0.9614172577857971
Y1,human-human,Y1_09,0.9521193504333496
Y1,human-human,Y1_09,0.9694510698318481
Y1,ai-ai,Y1_09,0.9603506326675415
Y1,ai-ai,Y1_09,0.9570207595825195
Y1,ai-ai,Y1_09,0.9759299159049988
Y1,human-human,Y1_10,0.9592704176902771
Y1,human-human,Y1_10,0.9502041339874268
Y1,human-human,Y1_10,0.9592892527580261
Y1,human-human,Y1_10,0.9684135317802429
Y1,human-human,Y1_10,0.9607839584350586
Y1,human-human,Y1_10,0.9520661234855652
Y1,ai-ai,Y1_10,0.9672118425369263
Y1,ai-ai,Y1_10,0.9690293669700623
Y1,ai-ai,Y1_10,0.9690837860107422
Y1,human-human,Y1_11,0.961298942565918
Y1,human-human,Y1_11,0.950364351272583
Y1,human-human,Y1_11,0.9596579670906067
Y1,human-human,Y1_11,0.9588414430618286
Y1,human-human,Y1_11,0.9650561809539795
Y1,human-human,Y1_11,0.9712139368057251
Y1,human-human,Y1_11,0.9632118344306946
Y1,human-human,Y1_11,0.9692292809486389
Y1,human-human,Y1_11,0.9578734636306763
Y1,human-human,Y1_11,0.9461342096328735
Y1,ai-ai,Y1_11,0.9728660583496094
Y1,ai-ai,Y1_11,0.9737576842308044
Y1,ai-ai,Y1_11,0.974791407585144
Y1,human-human,Y1_12,0.9694472551345825
Y1,human-human,Y1_12,0.9600178003311157
Y1,human-human,Y1_12,0.9639540314674377
Y1,ai-ai,Y1_12,0.974063515663147
Y1,ai-ai,Y1_12,0.9716036319732666
Y1,ai-ai,Y1_12,0.9653538465499878
