proposal_uid,title,group_model,group_binary,mean_knn_10,element_novel_0,novelty_z,is_lit_outlier_mean10,is_lit_outlier_element0,is_lit_outlier_z
P_000,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,Human,Human,0.14474718,0.10992432,0.7581213,False,False,False
P_001,Elucidating genome structure-function relationships in human brain cells,Human,Human,0.11506417,0.09262437,0.71803725,False,False,False
P_002,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,Human,Human,0.17834899,0.13414288,2.3367493,True,False,True
P_003,Synthesizing gene expression data to create an atlas of bacterial cell states,Human,Human,0.13371988,0.11789799,0.79532886,False,False,False
P_004,Energetic Origins of Connectivity within Protein Interaction Networks,Human,Human,0.17162752,0.16446799,1.9486598,True,True,True
P_005,Elucidating emergent structures in cellular RNA-protein interaction networks,Human,Human,0.12687786,0.12061775,0.3433032,False,False,False
P_006,Oceans of Disorder: Elucidating the Role of Disordered Proteins in Cellular Adaptation,Human,Human,0.12465998,0.11430049,0.20931733,False,False,False
P_007,Multimodel single-cell frameworks for cell lines with extensive multi-omics data,Human,Human,0.06482378,0.056430995,0.27969018,False,False,False
P_008,From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,Human,Human,0.065983996,0.057885528,0.17135648,False,False,False
P_009,Transposable elements and the emergence of genomic innovation,Human,Human,0.16143313,0.15330893,1.5096968,True,True,True
P_010,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,Human,Human,0.15683024,0.14617777,1.5707341,True,True,True
P_011,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry-based proteomics data,Human,Human,0.16675094,0.15488368,1.3368535,True,True,True
P_012,Emergent Order Parameters of Allostery: An AI Framework for Predicting and Engineering Protein Regulation,Human,Human,0.1848402,0.16152316,2.5939474,True,True,True
P_013,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,Human,Human,0.13566604,0.11626172,0.3628741,False,False,False
P_014,Deciphering systemic biological networks through AI-driven multi-omic integration,Human,Human,0.101319835,0.0935477,-0.4298751,False,False,False
P_015,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,Human,Human,0.15113993,0.13994181,0.87139636,False,True,False
P_016,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,Human,Human,0.10163522,0.09057963,1.0635687,False,False,True
P_017,Revealing the Ontology of Allostery through Community-Scale Synthesis,Human,Human,0.14384404,0.12882638,1.0141507,False,False,False
P_018,SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,Human,Human,0.16903017,0.14536089,0.5871816,True,True,False
P_019,A Unified Framework for Analyses of Proteome Turnover Dynamics,Human,Human,0.15523405,0.14082378,1.9218078,True,True,True
P_020,Predictive Synthesis Framework for Elucidating Biophysical Cell State from Spatial Transcriptomics and Proteomics,Human,Human,0.19609693,0.18494618,3.146585,True,True,True
P_021,Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,Human,Human,0.1264882,0.10772914,0.4417613,False,False,False
P_022,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,Human,Human,0.0838693,0.074534,0.44001713,False,False,False
P_023,A Cross-Modal Synthesis of Biomolecular Condensate Material Properties and Cellular Function Across Species and Perturbations,GPT-5.2,AI,0.07575757,0.06279904,0.38630393,False,False,False
P_024,"Emergent Principles of Organelle Contact Sites: A Synthesis of Proteomics, Imaging, and Genetic Interaction Data",GPT-5.2,AI,0.07522583,0.062355578,0.33032894,False,False,False
P_025,"A Pan-Cell Atlas of Cytoskeletal Self-Organization: Integrating Live-Cell Imaging, Proteomics, and Biophysical Models",GPT-5.2,AI,0.073916465,0.060218096,0.30054098,False,False,False
P_026,"Emergent Chromatin Domains at the Mesoscale: Synthesizing Hi-C, Imaging, and Epigenomic Data to Explain 3D Genome Function",GPT-5.2,AI,0.07167654,0.04912418,0.19751988,False,False,False
P_027,"A Unified Synthesis of Protein Complex Stoichiometry and Assembly Pathways from Structural, Proteomic, and Ribosome Profiling Data",GPT-5.2,AI,0.08066353,0.07611978,0.6578049,False,False,False
P_028,"Mesoscale Metabolic Channeling: Synthesizing Spatial Proteomics, Metabolomics, and Enzyme Complex Data to Map Functional Microdomains",GPT-5.2,AI,0.078539796,0.06360537,0.5513113,False,False,False
P_029,Emergent Robustness in Gene Regulatory Networks: A Synthesis of Single-Cell Perturbation Atlases Across Cell Types,GPT-5.2,AI,0.070272356,0.06345594,0.4325272,False,False,False
P_030,"A Community Synthesis of Mesoscale Protein Quality Control: Integrating Proteostasis Networks, Aggregation Data, and Stress Responses",GPT-5.2,AI,0.07719556,0.07164705,0.44159994,False,False,False
P_031,"Emergent Cell Polarity from Molecular Interactions: Synthesizing Spatial Transcriptomics, Proteomics, and Imaging Across Epithelia",GPT-5.2,AI,0.07242872,0.06046176,0.5279225,False,False,False
P_032,"A Synthesis of Mitochondrial Network Emergence: Linking Morphodynamics, Proteostasis, and Bioenergetics Across Cell Types",GPT-5.2,AI,0.080485545,0.06513995,0.5578958,False,False,False
P_033,"Emergent Signaling Specificity: Integrating Single-Cell Phospho-Proteomics, Kinase Networks, and Imaging to Decode Pathway Crosstalk",GPT-5.2,AI,0.07239758,0.061183393,0.29828587,False,False,False
P_034,A Comparative Synthesis of Ribosome Heterogeneity and Specialized Translation Across Tissues and Stress Conditions,GPT-5.2,AI,0.07538804,0.0620957,0.45420817,False,False,False
P_035,"Emergent Properties of Membrane Microdomains: Integrating Lipidomics, Proteomics, and Super-Resolution Imaging of Raft-Like Assemblies",GPT-5.2,AI,0.07884567,0.058410227,0.61843437,False,False,False
P_036,A Multi-Scale Synthesis of Endocytic Trafficking Emergence: From Coat Assembly to Organelle Identity,GPT-5.2,AI,0.076819405,0.06078756,0.36789614,False,False,False
P_037,"Emergent Control of Cell Cycle Transitions: Integrating Single-Cell Time Series, Proteomics, and Perturbation Screens",GPT-5.2,AI,0.078025796,0.06753403,0.5040563,False,False,False
P_038,"A Synthesis of Nuclear Body Emergence: Integrating Proteomics, RNA Localization, and Imaging of Speckles, Nucleoli, and PML Bodies",GPT-5.2,AI,0.07724786,0.073620796,0.6678887,False,False,False
P_039,"Emergent Antibiotic Tolerance Mechanisms: Synthesizing Bacterial Single-Cell Physiology, Transcriptomics, and Metabolic Models",GPT-5.2,AI,0.087544784,0.07468557,0.8415105,False,False,False
P_040,"A Cross-Species Synthesis of Autophagosome Biogenesis: Integrating Proteomics, Lipid Signatures, and Imaging Dynamics",GPT-5.2,AI,0.0799667,0.06060642,0.4797275,False,False,False
P_041,"Emergent RNA Localization Codes: Synthesizing Subcellular Transcriptomics, RBP Binding Maps, and Imaging to Predict RNA Destinations",GPT-5.2,AI,0.07650412,0.06695956,0.52325046,False,False,False
P_042,"A Community Meta-Analysis of Multivesicular Body and Exosome Biogenesis: Integrating ESCRT Networks, Proteomics, and Imaging",GPT-5.2,AI,0.08059774,0.06783521,0.68831944,False,False,False
P_043,"Emergent Mechanics of the Nucleus: Integrating Lamin Variants, Chromatin State, and Microscopy-Based Deformation Phenotypes",GPT-5.2,AI,0.081188984,0.06751257,0.6257771,False,False,False
P_044,"A Synthesis of Spatially Structured Immune Synapse Formation: Integrating Imaging, Proteomics, and Signaling Perturbation Data",GPT-5.2,AI,0.07713489,0.061842382,0.48913196,False,False,False
P_045,"Emergent Principles of Protein Allostery at Scale: Integrating Structural Ensembles, Mutational Scans, and Functional Genomics",GPT-5.2,AI,0.07556329,0.07246655,0.3636937,False,False,False
P_046,Deciphering the Sequence-to-Emergent-Property Grammar of Biomolecular Condensates,Gemini,AI,0.06635142,0.05114162,0.2186228,False,False,False
P_047,Emergence of Cellular Morphology from Cytoskeletal Crosstalk and Motor Protein Dynamics,Gemini,AI,0.06546256,0.05584359,0.1357976,False,False,False
P_048,Synthesizing the Emergent Properties of Chromatin Topology and Epigenetic Memory,Gemini,AI,0.07390584,0.068493366,0.5422075,False,False,False
P_049,Emergence of Metabolic Adaptation through Mitochondrial Reticular Network Dynamics,Gemini,AI,0.065916896,0.05110997,0.1684236,False,False,False
P_050,Decoding the Mesoscale Emergence of Lipid Raft Clustering and Transmembrane Signaling,Gemini,AI,0.0697322,0.060521185,0.39580724,False,False,False
P_051,Uncovering the Rules of Nucleolar Assembly and Ribosome Biogenesis Emergence,Gemini,AI,0.06793884,0.056608617,0.29148623,False,False,False
P_052,Emergent Dynamics of Synaptic Vesicle Pools and Neurotransmitter Release Probability,Gemini,AI,0.073941074,0.06190145,0.4686362,False,False,False
P_053,Synthesizing the Mechanotransductive Emergence of Focal Adhesion Maturation,Gemini,AI,0.067206666,0.05761534,0.35110167,False,False,False
P_054,Decoding the Emergence of Stress Granules and Cellular Resilience Networks,Gemini,AI,0.0731944,0.05646622,0.30347905,False,False,False
P_055,Emergent Transport Selectivity of the Nuclear Pore Complex Assembly,Gemini,AI,0.07118785,0.06430352,0.45138937,False,False,False
P_056,Synthesizing the Emergence of Autophagosomes at ER-Mitochondria Contact Sites,Gemini,AI,0.06932582,0.051906705,0.3075671,False,False,False
P_057,Emergent Cargo Sorting Dynamics in Extracellular Vesicle Biogenesis,Gemini,AI,0.072772436,0.06063032,0.33137673,False,False,False
P_058,Decoding the Emergence of Viral Inclusion Bodies and Host Cell Hijacking,Gemini,AI,0.07757883,0.064261734,0.5237788,False,False,False
P_059,Synthesizing the Emergent Biophysics of Centrosome Maturation and Spindle Bipolarity,Gemini,AI,0.07699277,0.06632656,0.72410727,False,False,False
P_060,Emergence of Secretory Flux from Golgi Cisternal Stacking Dynamics,Gemini,AI,0.07148421,0.057951987,0.357051,False,False,False
