global_index,group,title,mean_lit_nn_dist_k10,is_outlier_literature_space,threshold_literature_space
0,Human,Emergent Order Parameters of Allostery: An AI Framework for Predicting and Engineering Protein Regulation,0.18097195,1,0.15926408767700195
1,Human,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,0.09231456,0,0.15926408767700195
2,Human,Deciphering systemic biological networks through AI-driven multi-omic integration,0.093142025,0,0.15926408767700195
3,Human,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,0.086546496,0,0.15926408767700195
4,Human,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,0.1639292,1,0.15926408767700195
5,Human,Revealing the Ontology of Allostery through Community-Scale Synthesis,0.081691064,0,0.15926408767700195
6,Human,SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,0.09819329,0,0.15926408767700195
7,Human,A Unified Framework for Analyses of Proteome Turnover Dynamics,0.15552256,0,0.15926408767700195
8,Human,Predictive Synthesis Framework for Elucidating Biophysical Cell State from Spatial Transcriptomics and Proteomics,0.096292794,0,0.15926408767700195
9,Human,Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,0.09507842,0,0.15926408767700195
10,Human,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,0.20602651,1,0.15926408767700195
11,Human,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,0.1421411,0,0.15926408767700195
12,Human,Elucidating genome structure-function relationships in human brain cells,0.08605702,0,0.15926408767700195
13,Human,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,0.23978026,1,0.15926408767700195
14,Human,Synthesizing gene expression data to create an atlas of bacterial cell states,0.13929796,0,0.15926408767700195
15,Human,Energetic Origins of Connectivity within Protein Interaction Networks,0.090147726,0,0.15926408767700195
16,Human,Elucidating emergent structures in cellular RNA-protein interaction networks,0.14925298,0,0.15926408767700195
17,Human,Oceans of Disorder: Elucidating the Role of Disordered Proteins in Cellular Adaptation,0.088620916,0,0.15926408767700195
18,Human,Multimodel single-cell frameworks for cell lines with extensive multi-omics data,0.07940556,0,0.15926408767700195
19,Human,From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,0.08842866,0,0.15926408767700195
20,Human,Transposable elements and the emergence of genomic innovation,0.14481837,0,0.15926408767700195
21,Human,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,0.23038049,1,0.15926408767700195
22,Human,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry-based proteomics data,0.16775732,1,0.15926408767700195
23,gpt-5.2,A Cross-Modal Synthesis of Biomolecular Condensate Material Properties and Cellular Function Across Species and Perturbations,0.0929508,0,0.15926408767700195
24,gpt-5.2,"Emergent Principles of Organelle Contact Sites: A Synthesis of Proteomics, Imaging, and Genetic Interaction Data",0.14746587,0,0.15926408767700195
25,gpt-5.2,"A Pan-Cell Atlas of Cytoskeletal Self-Organization: Integrating Live-Cell Imaging, Proteomics, and Biophysical Models",0.08853941,0,0.15926408767700195
26,gpt-5.2,"Emergent Chromatin Domains at the Mesoscale: Synthesizing Hi-C, Imaging, and Epigenomic Data to Explain 3D Genome Function",0.092904165,0,0.15926408767700195
27,gpt-5.2,"A Unified Synthesis of Protein Complex Stoichiometry and Assembly Pathways from Structural, Proteomic, and Ribosome Profiling Data",0.17630431,1,0.15926408767700195
28,gpt-5.2,"Mesoscale Metabolic Channeling: Synthesizing Spatial Proteomics, Metabolomics, and Enzyme Complex Data to Map Functional Microdomains",0.09717833,0,0.15926408767700195
29,gpt-5.2,Emergent Robustness in Gene Regulatory Networks: A Synthesis of Single-Cell Perturbation Atlases Across Cell Types,0.09777821,0,0.15926408767700195
30,gpt-5.2,"A Community Synthesis of Mesoscale Protein Quality Control: Integrating Proteostasis Networks, Aggregation Data, and Stress Responses",0.09275752,0,0.15926408767700195
31,gpt-5.2,"Emergent Cell Polarity from Molecular Interactions: Synthesizing Spatial Transcriptomics, Proteomics, and Imaging Across Epithelia",0.14282987,0,0.15926408767700195
32,gpt-5.2,"A Synthesis of Mitochondrial Network Emergence: Linking Morphodynamics, Proteostasis, and Bioenergetics Across Cell Types",0.094365306,0,0.15926408767700195
33,gpt-5.2,"Emergent Signaling Specificity: Integrating Single-Cell Phospho-Proteomics, Kinase Networks, and Imaging to Decode Pathway Crosstalk",0.09118517,0,0.15926408767700195
34,gpt-5.2,A Comparative Synthesis of Ribosome Heterogeneity and Specialized Translation Across Tissues and Stress Conditions,0.09549305,0,0.15926408767700195
35,gpt-5.2,"Emergent Properties of Membrane Microdomains: Integrating Lipidomics, Proteomics, and Super-Resolution Imaging of Raft-Like Assemblies",0.15265107,0,0.15926408767700195
36,gpt-5.2,A Multi-Scale Synthesis of Endocytic Trafficking Emergence: From Coat Assembly to Organelle Identity,0.09634783,0,0.15926408767700195
37,gpt-5.2,"Emergent Control of Cell Cycle Transitions: Integrating Single-Cell Time Series, Proteomics, and Perturbation Screens",0.09996386,0,0.15926408767700195
38,gpt-5.2,"A Synthesis of Nuclear Body Emergence: Integrating Proteomics, RNA Localization, and Imaging of Speckles, Nucleoli, and PML Bodies",0.09213682,0,0.15926408767700195
39,gpt-5.2,"Emergent Antibiotic Tolerance Mechanisms: Synthesizing Bacterial Single-Cell Physiology, Transcriptomics, and Metabolic Models",0.1596798,1,0.15926408767700195
40,gpt-5.2,"A Cross-Species Synthesis of Autophagosome Biogenesis: Integrating Proteomics, Lipid Signatures, and Imaging Dynamics",0.0955348,0,0.15926408767700195
41,gpt-5.2,"Emergent RNA Localization Codes: Synthesizing Subcellular Transcriptomics, RBP Binding Maps, and Imaging to Predict RNA Destinations",0.14618158,0,0.15926408767700195
