proposal_uid,title,group_model,group_binary,unique_mesh_count,mesh_union_preview
P_000,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,Human,Human,146,"Acinetobacter Infections; Acinetobacter baumannii; Adaptation, Physiological; Aging; Ambystoma mexicanum; Amino Acid Sequence; Animal Fins; Animals; Animals, Genetically Modified; Anti-Bacterial Agents; Arabidopsis; Arabidopsis Proteins; Argonaute Proteins; Autotrophic Processes; Axons; Bacterial Proteins; Benzoates; Benzylamines; Biological Transport; Biomarkers"
P_001,Elucidating genome structure-function relationships in human brain cells,Human,Human,89,"Adaptor Proteins, Signal Transducing; Aging; Amyotrophic Lateral Sclerosis; Animals; Autophagy; Bacteria; Bioengineering; Biomarkers; Biomechanical Phenomena; Biosensing Techniques; COVID-19; Cardiomyopathy, Dilated; Catalysis; Cell Differentiation; Cell Line, Transformed; Cell Line, Tumor; Cell Membrane; Cell Separation; Cell Size; Chromatin"
P_002,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,Human,Human,102,"5'-Nucleotidase; Academic Performance; Algorithms; Alleles; Amino Acid Sequence; Anatomy; Animals; Antigen-Antibody Complex; Antimalarials; Bacteria; Bayes Theorem; Biomarkers; Biomarkers, Tumor; Brain; COVID-19; Catalysis; Cell Culture Techniques, Three Dimensional; Cell Line, Transformed; Cell Line, Tumor; Cells, Cultured"
P_003,Synthesizing gene expression data to create an atlas of bacterial cell states,Human,Human,78,"Administration, Oral; Adolescent; Adult; Aged; Algorithms; Animals; Antibodies, Bacterial; Apoptosis; Brain; Brazil; Candida albicans; Cell Cycle; Cell Line, Tumor; Cell Proliferation; Chemical Fractionation; Chemistry, Pharmaceutical; Child; Child, Preschool; Chromatin; Chromatin Assembly and Disassembly"
P_004,Energetic Origins of Connectivity within Protein Interaction Networks,Human,Human,150,"A549 Cells; Animals; Antineoplastic Agents; Aorta; Arginine; Bacillus cereus; Bacterial Infections; Bacterial Proteins; Base Sequence; Benzoquinones; Binding Sites; Biocompatible Materials; Bioelectric Energy Sources; Biofilms; Biomarkers; Blood Pressure; Blotting, Western; Brain; Brain Injuries, Traumatic; CD47 Antigen"
P_005,Elucidating emergent structures in cellular RNA-protein interaction networks,Human,Human,123,"Acyltransferases; Adaptor Proteins, Signal Transducing; Adenosine Triphosphatases; Adenosine Triphosphate; Adipocytes, Beige; Adipogenesis; Adipose Tissue, White; Adult; Animals; Ascorbic Acid; Autoantigens; Awareness; B-Cell Lymphoma 3 Protein; Benzofurans; Bone Remodeling; Calcium-Binding Proteins; Carcinogenesis; Cell Cycle; Cell Line, Tumor; Cell Proliferation"
P_006,Oceans of Disorder: Elucidating the Role of Disordered Proteins in Cellular Adaptation,Human,Human,123,"Acetylglucosamine; Adaptor Proteins, Signal Transducing; Adenosine Triphosphatases; Adenosine Triphosphate; Adult; Aged; Allosteric Regulation; Animals; Apoenzymes; Apoptosis; Bacteria; Bacterial Proteins; Bacteriophages; Benzoic Acid; Biocatalysis; Biofilms; Biological Assay; Biomechanical Phenomena; Biomimetics; Blood Vessels"
P_007,Multimodel single-cell frameworks for cell lines with extensive multi-omics data,Human,Human,52,"3' Untranslated Regions; Algorithms; Animals; Antineoplastic Agents; Atlases as Topic; Bias; Biomarkers, Tumor; Brain; Cell Biology; Cell Communication; Cell Line, Tumor; Cell Lineage; Chromatin; Computational Biology; DNA; DNA Methylation; Datasets as Topic; Epigenesis, Genetic; Epigenomics; Gene Expression Profiling"
P_008,From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,Human,Human,61,Actins; Algorithms; Animals; Artificial Intelligence; Atlases as Topic; Bacteria; Bacterial Physiological Phenomena; Bayes Theorem; Bioengineering; Biomarkers; Biomedical Research; Biomolecular Condensates; Brain; Caenorhabditis elegans; Cell Biology; Cell Communication; Cell Division; Cell Membrane; Cell Movement; Cell Physiological Phenomena
P_009,Transposable elements and the emergence of genomic innovation,Human,Human,111,"Adenocarcinoma of Lung; Adenosine Triphosphatases; Aged; Animals; Animals, Domestic; Biofilms; Biological Evolution; Biology; Biomarkers, Tumor; Biomechanical Phenomena; Bone Diseases; Bone and Bones; Calcium; Carcinogenesis; Cartilage Diseases; Cell Communication; Cell Cycle; Cell Division; Cell Line, Tumor; Cell Movement"
P_010,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,Human,Human,130,"Algorithms; Amino Acids; Anaerobiosis; Animals; Anticodon; Antigen Presentation; Antigens, Bacterial; Antigens, CD1; Antineoplastic Agents; Autoantigens; Autophagosomes; Autophagy; Autophagy-Related Protein 8 Family; Bacterial Adhesion; Bacterial Outer Membrane Proteins; Bacterial Proteins; Base Pairing; Biodegradation, Environmental; Biofilms; Biological Ontologies"
