proposal_uid,title,group,group_binary,nn_dist,nn_neighbor_proposal_uid,nn_neighbor_group_model,is_outlier,threshold
P_000,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,Human,Human,0.06902486,P_039,gpt-5.2,False,0.09844564795494087
P_001,Elucidating genome structure-function relationships in human brain cells,Human,Human,0.028855324,P_048,gemini-3-pro-preview,False,0.09844564795494087
P_002,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,Human,Human,0.20865244,P_041,gpt-5.2,True,0.09844564795494087
P_003,Synthesizing gene expression data to create an atlas of bacterial cell states,Human,Human,0.069107234,P_000,Human,False,0.09844564795494087
P_004,Energetic Origins of Connectivity within Protein Interaction Networks,Human,Human,0.030598283,P_082,claude-opus-4-5,False,0.09844564795494087
P_005,Elucidating emergent structures in cellular RNA-protein interaction networks,Human,Human,0.078048825,P_024,gpt-5.2,False,0.09844564795494087
P_006,Oceans of Disorder: Elucidating the Role of Disordered Proteins in Cellular Adaptation,Human,Human,0.032437205,P_015,Human,False,0.09844564795494087
P_007,Multimodel single-cell frameworks for cell lines with extensive multi-omics data,Human,Human,0.029492974,P_086,claude-opus-4-5,False,0.09844564795494087
P_008,From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,Human,Human,0.020097136,P_025,gpt-5.2,False,0.09844564795494087
P_009,Transposable elements and the emergence of genomic innovation,Human,Human,0.08246678,P_041,gpt-5.2,False,0.09844564795494087
P_010,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,Human,Human,0.21348345,P_003,Human,True,0.09844564795494087
P_011,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry-based proteomics data,Human,Human,0.12959784,P_041,gpt-5.2,True,0.09844564795494087
P_012,Emergent Order Parameters of Allostery: An AI Framework for Predicting and Engineering Protein Regulation,Human,Human,0.12613237,P_024,gpt-5.2,True,0.09844564795494087
P_013,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,Human,Human,0.03689593,P_015,Human,False,0.09844564795494087
P_014,Deciphering systemic biological networks through AI-driven multi-omic integration,Human,Human,0.032127917,P_083,claude-opus-4-5,False,0.09844564795494087
P_015,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,Human,Human,0.018874884,P_074,claude-opus-4-5,False,0.09844564795494087
P_016,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,Human,Human,0.12248802,P_000,Human,True,0.09844564795494087
P_017,Revealing the Ontology of Allostery through Community-Scale Synthesis,Human,Human,0.035344303,P_015,Human,False,0.09844564795494087
P_018,SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,Human,Human,0.032083154,P_083,claude-opus-4-5,False,0.09844564795494087
P_019,A Unified Framework for Analyses of Proteome Turnover Dynamics,Human,Human,0.101988316,P_041,gpt-5.2,True,0.09844564795494087
P_020,Predictive Synthesis Framework for Elucidating Biophysical Cell State from Spatial Transcriptomics and Proteomics,Human,Human,0.027492523,P_025,gpt-5.2,False,0.09844564795494087
P_021,Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,Human,Human,0.031520844,P_069,claude-opus-4-5,False,0.09844564795494087
P_022,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,Human,Human,0.14334023,P_003,Human,True,0.09844564795494087
P_023,A Cross-Modal Synthesis of Biomolecular Condensate Material Properties and Cellular Function Across Species and Perturbations,gpt-5.2,AI,0.018677354,P_046,gemini-3-pro-preview,False,0.09844564795494087
P_024,"Emergent Principles of Organelle Contact Sites: A Synthesis of Proteomics, Imaging, and Genetic Interaction Data",gpt-5.2,AI,0.078048825,P_005,Human,False,0.09844564795494087
P_025,"A Pan-Cell Atlas of Cytoskeletal Self-Organization: Integrating Live-Cell Imaging, Proteomics, and Biophysical Models",gpt-5.2,AI,0.020097136,P_008,Human,False,0.09844564795494087
P_026,"Emergent Chromatin Domains at the Mesoscale: Synthesizing Hi-C, Imaging, and Epigenomic Data to Explain 3D Genome Function",gpt-5.2,AI,0.021218538,P_048,gemini-3-pro-preview,False,0.09844564795494087
P_027,"A Unified Synthesis of Protein Complex Stoichiometry and Assembly Pathways from Structural, Proteomic, and Ribosome Profiling Data",gpt-5.2,AI,0.11285484,P_019,Human,True,0.09844564795494087
P_028,"Mesoscale Metabolic Channeling: Synthesizing Spatial Proteomics, Metabolomics, and Enzyme Complex Data to Map Functional Microdomains",gpt-5.2,AI,0.028481781,P_083,claude-opus-4-5,False,0.09844564795494087
P_029,Emergent Robustness in Gene Regulatory Networks: A Synthesis of Single-Cell Perturbation Atlases Across Cell Types,gpt-5.2,AI,0.029683948,P_030,gpt-5.2,False,0.09844564795494087
P_030,"A Community Synthesis of Mesoscale Protein Quality Control: Integrating Proteostasis Networks, Aggregation Data, and Stress Responses",gpt-5.2,AI,0.026282191,P_036,gpt-5.2,False,0.09844564795494087
P_031,"Emergent Cell Polarity from Molecular Interactions: Synthesizing Spatial Transcriptomics, Proteomics, and Imaging Across Epithelia",gpt-5.2,AI,0.08689922,P_003,Human,False,0.09844564795494087
P_032,"A Synthesis of Mitochondrial Network Emergence: Linking Morphodynamics, Proteostasis, and Bioenergetics Across Cell Types",gpt-5.2,AI,0.020306647,P_025,gpt-5.2,False,0.09844564795494087
P_033,"Emergent Signaling Specificity: Integrating Single-Cell Phospho-Proteomics, Kinase Networks, and Imaging to Decode Pathway Crosstalk",gpt-5.2,AI,0.027951062,P_030,gpt-5.2,False,0.09844564795494087
P_034,A Comparative Synthesis of Ribosome Heterogeneity and Specialized Translation Across Tissues and Stress Conditions,gpt-5.2,AI,0.023689687,P_079,claude-opus-4-5,False,0.09844564795494087
P_035,"Emergent Properties of Membrane Microdomains: Integrating Lipidomics, Proteomics, and Super-Resolution Imaging of Raft-Like Assemblies",gpt-5.2,AI,0.099728584,P_024,gpt-5.2,True,0.09844564795494087
P_036,A Multi-Scale Synthesis of Endocytic Trafficking Emergence: From Coat Assembly to Organelle Identity,gpt-5.2,AI,0.021960258,P_040,gpt-5.2,False,0.09844564795494087
P_037,"Emergent Control of Cell Cycle Transitions: Integrating Single-Cell Time Series, Proteomics, and Perturbation Screens",gpt-5.2,AI,0.030530334,P_029,gpt-5.2,False,0.09844564795494087
P_038,"A Synthesis of Nuclear Body Emergence: Integrating Proteomics, RNA Localization, and Imaging of Speckles, Nucleoli, and PML Bodies",gpt-5.2,AI,0.026116729,P_079,claude-opus-4-5,False,0.09844564795494087
P_039,"Emergent Antibiotic Tolerance Mechanisms: Synthesizing Bacterial Single-Cell Physiology, Transcriptomics, and Metabolic Models",gpt-5.2,AI,0.06902486,P_000,Human,False,0.09844564795494087
P_040,"A Cross-Species Synthesis of Autophagosome Biogenesis: Integrating Proteomics, Lipid Signatures, and Imaging Dynamics",gpt-5.2,AI,0.021960258,P_036,gpt-5.2,False,0.09844564795494087
P_041,"Emergent RNA Localization Codes: Synthesizing Subcellular Transcriptomics, RBP Binding Maps, and Imaging to Predict RNA Destinations",gpt-5.2,AI,0.07037485,P_003,Human,False,0.09844564795494087
P_042,"A Community Meta-Analysis of Multivesicular Body and Exosome Biogenesis: Integrating ESCRT Networks, Proteomics, and Imaging",gpt-5.2,AI,0.026412964,P_036,gpt-5.2,False,0.09844564795494087
P_043,"Emergent Mechanics of the Nucleus: Integrating Lamin Variants, Chromatin State, and Microscopy-Based Deformation Phenotypes",gpt-5.2,AI,0.027616024,P_038,gpt-5.2,False,0.09844564795494087
P_044,"A Synthesis of Spatially Structured Immune Synapse Formation: Integrating Imaging, Proteomics, and Signaling Perturbation Data",gpt-5.2,AI,0.024572194,P_025,gpt-5.2,False,0.09844564795494087
P_045,"Emergent Principles of Protein Allostery at Scale: Integrating Structural Ensembles, Mutational Scans, and Functional Genomics",gpt-5.2,AI,0.026555955,P_015,Human,False,0.09844564795494087
P_046,Deciphering the Sequence-to-Emergent-Property Grammar of Biomolecular Condensates,gemini-3-pro-preview,AI,0.016359687,P_054,gemini-3-pro-preview,False,0.09844564795494087
P_047,Emergence of Cellular Morphology from Cytoskeletal Crosstalk and Motor Protein Dynamics,gemini-3-pro-preview,AI,0.021634698,P_066,gemini-3-pro-preview,False,0.09844564795494087
P_048,Synthesizing the Emergent Properties of Chromatin Topology and Epigenetic Memory,gemini-3-pro-preview,AI,0.021218538,P_026,gpt-5.2,False,0.09844564795494087
P_049,Emergence of Metabolic Adaptation through Mitochondrial Reticular Network Dynamics,gemini-3-pro-preview,AI,0.02074039,P_056,gemini-3-pro-preview,False,0.09844564795494087
P_050,Decoding the Mesoscale Emergence of Lipid Raft Clustering and Transmembrane Signaling,gemini-3-pro-preview,AI,0.022572517,P_066,gemini-3-pro-preview,False,0.09844564795494087
P_051,Uncovering the Rules of Nucleolar Assembly and Ribosome Biogenesis Emergence,gemini-3-pro-preview,AI,0.02518177,P_072,claude-opus-4-5,False,0.09844564795494087
P_052,Emergent Dynamics of Synaptic Vesicle Pools and Neurotransmitter Release Probability,gemini-3-pro-preview,AI,0.02831477,P_087,claude-opus-4-5,False,0.09844564795494087
P_053,Synthesizing the Mechanotransductive Emergence of Focal Adhesion Maturation,gemini-3-pro-preview,AI,0.023391724,P_075,claude-opus-4-5,False,0.09844564795494087
P_054,Decoding the Emergence of Stress Granules and Cellular Resilience Networks,gemini-3-pro-preview,AI,0.016359687,P_046,gemini-3-pro-preview,False,0.09844564795494087
P_055,Emergent Transport Selectivity of the Nuclear Pore Complex Assembly,gemini-3-pro-preview,AI,0.026795268,P_072,claude-opus-4-5,False,0.09844564795494087
P_056,Synthesizing the Emergence of Autophagosomes at ER-Mitochondria Contact Sites,gemini-3-pro-preview,AI,0.02074039,P_049,gemini-3-pro-preview,False,0.09844564795494087
P_057,Emergent Cargo Sorting Dynamics in Extracellular Vesicle Biogenesis,gemini-3-pro-preview,AI,0.02570802,P_067,gemini-3-pro-preview,False,0.09844564795494087
P_058,Decoding the Emergence of Viral Inclusion Bodies and Host Cell Hijacking,gemini-3-pro-preview,AI,0.029337525,P_069,claude-opus-4-5,False,0.09844564795494087
P_059,Synthesizing the Emergent Biophysics of Centrosome Maturation and Spindle Bipolarity,gemini-3-pro-preview,AI,0.026449561,P_064,gemini-3-pro-preview,False,0.09844564795494087
P_060,Emergence of Secretory Flux from Golgi Cisternal Stacking Dynamics,gemini-3-pro-preview,AI,0.02089703,P_090,claude-opus-4-5,False,0.09844564795494087
P_061,Decoding the Emergent Assembly of Plant Cell Wall Cellulose Synthase Rosettes,gemini-3-pro-preview,AI,0.026652217,P_060,gemini-3-pro-preview,False,0.09844564795494087
P_062,Synthesizing the Emergent Assembly of Bacterial Microcompartments,gemini-3-pro-preview,AI,0.18539369,P_003,Human,True,0.09844564795494087
P_063,Emergence of Lipid Homeostasis through Peroxisome Biogenesis Networks,gemini-3-pro-preview,AI,0.02248466,P_060,gemini-3-pro-preview,False,0.09844564795494087
P_064,Decoding the Emergent Membrane Scission Dynamics of the ESCRT Machinery,gemini-3-pro-preview,AI,0.023359299,P_056,gemini-3-pro-preview,False,0.09844564795494087
P_065,Synthesizing the Emergent Architecture of the Cellular Glycocalyx Meshwork,gemini-3-pro-preview,AI,0.0767557,P_041,gpt-5.2,False,0.09844564795494087
P_066,Emergent Contractility from Myosin II Thick Filament Assembly in Non-Muscle Cells,gemini-3-pro-preview,AI,0.021634698,P_047,gemini-3-pro-preview,False,0.09844564795494087
P_067,Decoding the Emergent Dynamics of Proteasome Clustering and Localized Degradation,gemini-3-pro-preview,AI,0.022930562,P_073,claude-opus-4-5,False,0.09844564795494087
P_068,Synthesizing the Emergent Meshwork of the Nuclear Lamina and Genome Tethering,gemini-3-pro-preview,AI,0.025292993,P_048,gemini-3-pro-preview,False,0.09844564795494087
P_069,Decoding the Emergent Logic of Phase-Separated Condensates: A Multi-Scale Data Synthesis of Biomolecular Organization Principles,claude-opus-4-5,AI,0.020335853,P_072,claude-opus-4-5,False,0.09844564795494087
P_070,"Temporal Emergence in Protein Interaction Networks: Synthesizing Dynamic Interactomics Across Cell Cycle, Circadian, and Stress Response Programs",claude-opus-4-5,AI,0.023880363,P_083,claude-opus-4-5,False,0.09844564795494087
P_071,"The Mesoscale Architecture of Mitochondrial Contact Sites: Integrating Structural, Proteomic, and Functional Data to Understand Emergent Organelle Communication",claude-opus-4-5,AI,0.021913528,P_080,claude-opus-4-5,False,0.09844564795494087
P_072,"Emergent Properties of the Cellular Crowding Landscape: Synthesizing Biophysical, Structural, and Systems Data to Understand Macromolecular Organization",claude-opus-4-5,AI,0.020335853,P_069,claude-opus-4-5,False,0.09844564795494087
P_073,"Deciphering the Emergence of Cellular Polarity: Multi-Scale Data Synthesis Across Molecular, Mesoscale, and Cellular Organization",claude-opus-4-5,AI,0.022256732,P_072,claude-opus-4-5,False,0.09844564795494087
P_074,"The Grammar of Intrinsically Disordered Regions: Synthesizing Sequence, Structure, and Function Data to Predict Emergent Behaviors",claude-opus-4-5,AI,0.018874884,P_015,Human,False,0.09844564795494087
