title,group,nn_dist,is_outlier,threshold
Emergent Order Parameters of Allostery: An AI Framework for Predicting and Engineering Protein Regulation,Human,0.025367916,False,0.11920277
From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,Human,0.030076027,False,0.11920277
Deciphering systemic biological networks through AI-driven multi-omic integration,Human,0.03723502,False,0.11920277
Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,Human,0.012725174,False,0.11920277
Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,Human,0.15433133,True,0.11920277
Revealing the Ontology of Allostery through Community-Scale Synthesis,Human,0.025367916,False,0.11920277
SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,Human,0.1214748,True,0.11920277
A Unified Framework for Analyses of Proteome Turnover Dynamics,Human,0.09830409,False,0.11920277
Predictive Synthesis Framework for Elucidating Biophysical Cell State from Spatial Transcriptomics and Proteomics,Human,0.023605704,False,0.11920277
Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,Human,0.03320539,False,0.11920277
Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,Human,0.16454393,True,0.11920277
CYTOKINETIC BOTTLENECKS OF HEAT WAVES,Human,0.17980033,True,0.11920277
Elucidating genome structure-function relationships in human brain cells,Human,0.022328615,False,0.11920277
MaiTool - LLM-powered bioinformatics tools for microbiome analysis,Human,0.041876733,False,0.11920277
Synthesizing gene expression data to create an atlas of bacterial cell states,Human,0.13283515,True,0.11920277
Energetic Origins of Connectivity within Protein Interaction Networks,Human,0.024074197,False,0.11920277
Elucidating emergent structures in cellular RNA-protein interaction networks,Human,0.021469831,False,0.11920277
Oceans of Disorder: Elucidating the Role of Disordered Proteins in Cellular Adaptation,Human,0.033783317,False,0.11920277
Multimodel single-cell frameworks for cell lines with extensive multi-omics data,Human,0.02318561,False,0.11920277
From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,Human,0.020061135,False,0.11920277
Transposable elements and the emergence of genomic innovation,Human,0.03191483,False,0.11920277
Searching the crosslinking mass spectrometry universe for new protein-protein interactions,Human,0.03397572,False,0.11920277
Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry-based proteomics data,Human,0.14623755,True,0.11920277
