proposal_uid,title,group_model,group_binary,element_novel_0,element_novel_1,element_novel_5,element_novel_10,mean_knn_5,mean_knn_10,mean_knn_20,mean_knn_50,novelty_ratio,novelty_z,is_lit_outlier_mean10,is_lit_outlier_element0,is_lit_outlier_z
P_000,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,Human,Human,0.10992432,0.20853005,0.24382862,0.26431248,0.1353631,0.14474718,0.15236458,0.16315937,1.1466969,0.7581213,False,False,False
P_001,Elucidating genome structure-function relationships in human brain cells,Human,Human,0.09262437,0.16135228,0.1898896,0.2058048,0.10918733,0.11506417,0.121556714,0.12990068,1.1798339,0.71803725,False,False,False
P_002,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,Human,Human,0.13414288,0.22172572,0.24212737,0.25519627,0.16979328,0.17834899,0.18545596,0.1945994,1.4706446,2.3367493,True,False,True
P_003,Synthesizing gene expression data to create an atlas of bacterial cell states,Human,Human,0.11789799,0.18275505,0.21455209,0.23757255,0.12931468,0.13371988,0.1388473,0.14703737,1.1699687,0.79532886,False,False,False
P_004,Energetic Origins of Connectivity within Protein Interaction Networks,Human,Human,0.16446799,0.21957526,0.24699311,0.26357484,0.16722429,0.17162752,0.1785588,0.18618684,1.3837527,1.9486598,True,True,True
P_005,Elucidating emergent structures in cellular RNA-protein interaction networks,Human,Human,0.12061775,0.22802204,0.27665007,0.3035144,0.122506306,0.12687786,0.13488811,0.1532977,1.070767,0.3433032,False,False,False
P_006,Oceans of Disorder: Elucidating the Role of Disordered Proteins in Cellular Adaptation,Human,Human,0.11430049,0.18923743,0.22309075,0.24229254,0.12020056,0.12465998,0.13133004,0.14229362,1.042767,0.20931733,False,False,False
P_007,Multimodel single-cell frameworks for cell lines with extensive multi-omics data,Human,Human,0.056430995,0.11610944,0.14503834,0.1608719,0.06249269,0.06482378,0.06850841,0.07643881,1.1178017,0.27969018,False,False,False
P_008,From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,Human,Human,0.057885528,0.111000225,0.13952924,0.15607326,0.06152941,0.065983996,0.07107587,0.07909227,1.0677277,0.17135648,False,False,False
P_009,Transposable elements and the emergence of genomic innovation,Human,Human,0.15330893,0.21302532,0.24389783,0.26296455,0.1572988,0.16143313,0.16635318,0.17532092,1.2960479,1.5096968,True,True,True
P_010,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,Human,Human,0.14617777,0.21696465,0.24897881,0.26656693,0.1493577,0.15683024,0.1652226,0.17542095,1.3238615,1.5707341,True,True,True
P_011,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry-based proteomics data,Human,Human,0.15488368,0.250184,0.30436426,0.33458802,0.16214445,0.16675094,0.1740476,0.18670021,1.2435044,1.3368535,True,True,True
P_012,Emergent Order Parameters of Allostery: An AI Framework for Predicting and Engineering Protein Regulation,Human,Human,0.16152316,0.2357082,0.25742656,0.27124858,0.17738332,0.1848402,0.19374484,0.20360014,1.5215479,2.5939474,True,True,True
P_013,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,Human,Human,0.11626172,0.21590023,0.25684622,0.2804511,0.1270974,0.13566604,0.14422412,0.15739411,1.0698991,0.3628741,False,False,False
P_014,Deciphering systemic biological networks through AI-driven multi-omic integration,Human,Human,0.0935477,0.18719809,0.22787093,0.2519717,0.097059846,0.101319835,0.10920636,0.12285486,0.90609956,-0.4298751,False,False,False
P_015,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,Human,Human,0.13994181,0.21402213,0.25507793,0.28354177,0.14534532,0.15113993,0.15735896,0.16887026,1.1639075,0.87139636,False,True,False
P_016,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,Human,Human,0.09057963,0.13853782,0.15712965,0.16911054,0.09668032,0.10163522,0.105409026,0.11191784,1.3433684,1.0635687,False,False,True
P_017,Revealing the Ontology of Allostery through Community-Scale Synthesis,Human,Human,0.12882638,0.19460145,0.22458123,0.24281073,0.1358422,0.14384404,0.15129307,0.16050361,1.2080336,1.0141507,False,False,False
P_018,SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,Human,Human,0.14536089,0.26449686,0.3005375,0.32089686,0.1550114,0.16903017,0.17998251,0.19579014,1.092717,0.5871816,True,True,False
P_019,A Unified Framework for Analyses of Proteome Turnover Dynamics,Human,Human,0.14082378,0.2012453,0.22954069,0.24684387,0.15128331,0.15523405,0.1604223,0.16776028,1.4334649,1.9218078,True,True,True
P_020,Predictive Synthesis Framework for Elucidating Biophysical Cell State from Spatial Transcriptomics and Proteomics,Human,Human,0.18494618,0.25475335,0.28085765,0.2975836,0.1915913,0.19609693,0.20402035,0.21627435,1.6445574,3.146585,True,True,True
P_021,Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,Human,Human,0.10772914,0.17700282,0.20749512,0.2266038,0.12198903,0.1264882,0.13237828,0.14102529,1.0932623,0.4417613,False,False,False
P_022,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,Human,Human,0.074534,0.118118875,0.14081904,0.15449402,0.08127916,0.0838693,0.086512744,0.09180851,1.1469831,0.44001713,False,False,False
P_023,A Cross-Modal Synthesis of Biomolecular Condensate Material Properties and Cellular Function Across Species and Perturbations,GPT-5.2,AI,0.06279904,0.11407595,0.1374428,0.15115756,0.071282685,0.07575757,0.079571165,0.08533864,1.1422709,0.38630393,False,False,False
P_024,"Emergent Principles of Organelle Contact Sites: A Synthesis of Proteomics, Imaging, and Genetic Interaction Data",GPT-5.2,AI,0.062355578,0.11280622,0.13542838,0.14910723,0.07019687,0.07522583,0.07984855,0.08640205,1.1201426,0.33032894,False,False,False
P_025,"A Pan-Cell Atlas of Cytoskeletal Self-Organization: Integrating Live-Cell Imaging, Proteomics, and Biophysical Models",GPT-5.2,AI,0.060218096,0.11638044,0.14095148,0.15579572,0.06925027,0.073916465,0.078025945,0.08600864,1.1102637,0.30054098,False,False,False
P_026,"Emergent Chromatin Domains at the Mesoscale: Synthesizing Hi-C, Imaging, and Epigenomic Data to Explain 3D Genome Function",GPT-5.2,AI,0.04912418,0.12132701,0.14789212,0.16277453,0.064220704,0.07167654,0.078401595,0.08660123,1.0721673,0.19751988,False,False,False
P_027,"A Unified Synthesis of Protein Complex Stoichiometry and Assembly Pathways from Structural, Proteomic, and Ribosome Profiling Data",GPT-5.2,AI,0.07611978,0.11644851,0.1397331,0.15329143,0.07854416,0.08066353,0.084877715,0.090648174,1.2487329,0.6578049,False,False,False
