condition,task,text_version,field,comparison,facet,metric,is_primary,param,human_value,ai_value,effect_size,effect_type,ci_lo,ci_hi,inference,stat,p_raw,p_fdr,n_human,n_ai,n_perm_or_sub,parity_ref,notes,ratio,log2ratio
baseline,proposals,original,whole,human_vs_claude,spread,mean_pairwise,True,,0.0920805481225172,0.0641147042386988,1.4361845572850438,ratio,0.063288464181519,0.0647567321763337,permutation,0.0279658438838183,9.999000099990002e-05,0.0002761628599044,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.6962893417336241,-0.5222411549905338
baseline,proposals,original,whole,human_vs_claude,spread,centroid_loo,False,,0.3077511553960533,0.2580387142513,1.192654971518495,ratio,0.2566918021705414,0.2596481466947434,permutation,0.0497124411447533,9.999000099990002e-05,0.0002761628599044,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.8384654605738944,-0.254176739702487
baseline,proposals,original,whole,human_vs_claude,spread,mst_dispersion,False,,0.0612108143988314,0.0451720021453081,1.3550609114453265,ratio,0.0445930336913215,0.0462602614827121,permutation,0.0160388122535233,0.0008999100089991,0.00232,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.7379742058483459,-0.4383577037304386
baseline,proposals,original,whole,human_vs_claude,spread,sparseness,False,,0.0760741004601471,0.056686164160295,1.342022371544273,ratio,0.0560171955547204,0.0575849684591503,permutation,0.019387936299852,0.0030996900309969,0.0064207864927792,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.7451440610854301,-0.4244087214985764
baseline,proposals,original,whole,human_vs_claude,spread,nn_isolation,False,,0.0583124382798639,0.0431925610318554,1.35005743782725,ratio,0.0425499347297113,0.0442933120570075,permutation,0.0151198772480084,0.0027997200279972,0.0060142133934754,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.7407092261269822,-0.43302078765075086
baseline,proposals,original,whole,human_vs_claude,spread,spherical_variance,False,,0.0450534287355306,0.0311486741518252,1.446399564743293,ratio,0.0306763783034847,0.0313995897178049,permutation,0.0139047545837054,9.999000099990002e-05,0.0002761628599044,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.6913718894664357,-0.5324661487238768
baseline,proposals,original,whole,human_vs_claude,richness,vendi,False,q=0,23.0,23.0,1.0,ratio,22.0,22.0,permutation,0.0,1.0,1.0,23.0,23.0,10000.0,1.0,,1.0,0.0
baseline,proposals,original,whole,human_vs_claude,richness,vendi,True,q=1,1.727929555310005,1.5044012874777652,1.1485828745912603,ratio,1.4929693815564418,1.5046295649857695,permutation,0.2235282678322396,9.999000099990002e-05,0.0002761628599044,23.0,23.0,10000.0,1.0,,0.8706380898773753,-0.1998549563660511
baseline,proposals,original,whole,human_vs_claude,richness,vendi,False,q=2,1.2012668572196168,1.1345580216242988,1.0587972006048785,ratio,1.132357210841097,1.1357195159804885,permutation,0.066708835595318,9.999000099990002e-05,0.0002761628599044,23.0,23.0,10000.0,1.0,,0.9444679296740789,-0.08242628555343097
baseline,proposals,original,whole,human_vs_claude,evenness,vendi_slope,False,q=0..2,-1.4760587508300047,-1.5046255245476994,0.0285667737176946,diff,,,permutation,0.0285667737176946,9.999000099990002e-05,0.0002761628599044,23.0,23.0,10000.0,1.0,,1.0193534123906864,0.02765432422919404
